Results Log
Width: 10
Height: 15
Pill Density: 0.5
Wall Density: 0.25
Fruit Chance: 0.05
Fruit Score: 10
Seed: 1543259073
Runs: 1
Evals: 2000
Best Game File: games/best_game.txt
Log File: logs/log.txt
Pacman Controller: controllers/pacman/pac.txt
Pacman Mu: 100
Ghost Mu: 25
Pac Lambda: 50
Ghost Lambda: 15
Parent Selection: over
Survival Selection: k-tourn
Termination: evals
Pacman Survival k: 10
Ghost Survival k: 10
Pacman Parsimony Coefficent p: 3.0
Ghost Parsimony Coefficent p: 3.0
Evaluations until termination: 2000
Convergence n: 700
Over Selection top x%: 20
Mutation Probability: 0.1
Parsimony Upper Limit: 300.0



Run 1
100 	 13.13 	 93.0
150 	 18.61 	 93.0
200 	 25.26 	 93.0
250 	 30.46 	 105.0
300 	 36.3 	 105.0
350 	 41.26 	 105.0
400 	 47.1 	 145.0
450 	 50.37 	 145.0
500 	 52.19 	 145.0
550 	 54.48 	 145.0
600 	 56.81 	 145.0
650 	 58.52 	 145.0
700 	 62.65 	 145.0
750 	 64.9 	 145.0
800 	 66.27 	 145.0
850 	 67.96 	 145.0
900 	 69.15 	 145.0
950 	 69.3 	 145.0
1000 	 70.92 	 145.0
1050 	 70.99 	 145.0
1100 	 73.69 	 145.0
1150 	 73.46 	 145.0
1200 	 73.93 	 145.0
1250 	 74.23 	 145.0
1300 	 74.93 	 145.0
1350 	 74.7 	 145.0
1400 	 75.85 	 145.0
1450 	 77.57 	 145.0
1500 	 78.19 	 145.0
1550 	 79.95 	 145.0
1600 	 80.06 	 145.0
1650 	 79.9 	 145.0
1700 	 80.53 	 145.0
1750 	 78.82 	 145.0
1800 	 79.64 	 145.0
1850 	 81.06 	 145.0
1900 	 81.5 	 145.0
1950 	 82.26 	 145.0
2000 	 81.47 	 145.0
